date	id	label	alpha	text
2014-01-02	0	0	a	RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
2014-01-02	1	0	a	RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
2014-01-02	2	0	a	iTV Will Boost Apple http://t.co/8dup4cQc08 $AAPL #APPLE
2014-01-02	3	0	a	#iPhone users are more intelligent than #Samsung, #BlackBerry and HTC owners, $AAPL $BBRY, http://t.co/LGxRwuypyc
2014-01-02	4	0	a	RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
2014-01-02	5	0	a	2013 Wrap-Up And Trading Set Review - Part III http://t.co/7UbPGZRBGv $AAPL #APPLE $BP $CNW $CSCO $CSX $CVX $GOOG $HPQ $IBM $INTC $NGG
2014-01-02	6	0	a	Apple Screwed Up Big Time http://t.co/Q2Pzk2VOMm $AMZN $AAPL
2014-01-02	7	0	a	RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
2014-01-02	8	0	a	$AAPL - Wall St. kicks off New Year on lower note -&gt; http://t.co/GUoph3R13c #stock #stocks #stockaction
2014-01-02	9	0	a	RT @StockTwits: Here's how Apple could be making a huge push into healthcare --&gt; http://t.co/nd4QHzdEyX $AAPL
2014-01-02	10	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	11	0	a	"@DrPaulyDeSantis 

$AAPL having breathing difficulties"
2014-01-02	12	0	a	Emylers: Cheeky's Board!: $AAPL Up to date company activities and other impo http://t.co/6PLcfrTV55
2014-01-02	13	0	a	$AAPL BlackBerry and singer Alicia Keys to part ways http://t.co/Iu5q7k4g1O
2014-01-02	14	0	a	$AAPL - Chinas Xiaomi says to more than double smartphone sales in 2014 -&gt; http://t.co/3Cd2Qt5rhD #stock #stocks #stockaction
2014-01-02	15	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	16	0	a	RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH
2014-01-02	17	0	a	What are your top picks for Q1 2014? Here are mine: $AAPL $CREE $FB $CLDX $SNE
